1	110782091	110782867	+
1	110783002	110784475	+
1	110784551	110786127	+
1	110786293	110787054	+
1	110787091	110794226	+
1	110794309	110797336	+
1	110797467	110798891	+
1	110798981	110800327	+
1	110800389	110803227	+
1	110803312	110804042	+
1	110804090	110804592	+
1	110804665	110804960	+
1	110805038	110805553	+
1	110805650	110807722	+
1	110807774	110808398	+
1	110811653	110814433	+
1	110814498	110815380	+
1	110824487	110835160	+
1	110835230	110837758	+
1	110837835	110838945	+
1	110838988	110845069	+
1	110845123	110845848	+
1	110845918	110848878	+
1	110848962	110852218	+
1	110852299	110854575	+
1	110854649	110856998	+
1	110857084	110860076	+
1	110860180	110860758	+
1	110860840	110861686	+
1	110861842	110862942	+
1	110863055	110863575	+
1	110863679	110864910	+
1	110865038	110865223	+
1	110865318	110866546	+
1	110882869	110884788	-
1	110884857	110885315	-
1	110885498	110886966	-
1	110887030	110891810	-
1	110891908	110893232	-
1	110893292	110896015	-
1	110896127	110896816	-
1	110896972	110898792	-
1	110898938	110901415	-
1	110901477	110901910	-
1	110902316	110902457	+
1	110902538	110904380	+
1	110902538	110908922	+
1	110905258	110908922	+
1	110926527	110936341	+
1	110935172	110936341	+
1	110936424	110939084	+
1	110936424	110942438	+
1	110939131	110942438	+
1	110942535	110945041	+
1	110944323	110945041	+
1	110945168	110946352	+
1	110946523	110955409	+
1	110955579	110956357	+
1	110956456	110957076	+
1	110957173	110958850	+
1	110958978	110959998	+
1	110960074	110961424	+
1	110961596	110962551	+
1	110980868	110982422	-
1	110982506	110983168	-
1	110983276	110983768	-
1	110983902	110984350	-
1	110984421	110984803	-
1	110984908	110986368	-
1	110986452	110986778	-
1	110986903	110987942	-
1	110988033	110989266	-
1	110989335	110990302	-
1	110990433	110992461	-
1	110992540	110993462	-
1	110993596	110994377	-
1	110994483	110998372	-
1	110998526	110999625	-
1	111011808	111012995	-
1	111013079	111015258	-
1	111013079	111016027	-
1	111015287	111016027	-
1	111016135	111017019	-
1	111017153	111017866	-
1	111017940	111018806	-
1	111018911	111019106	-
1	111019190	111019801	-
1	111019926	111021033	-
1	111021124	111022733	-
1	111022802	111023326	-
1	111023460	111024576	-
1	111024655	111027217	-
1	111027351	111027834	-
1	111027940	111028514	-
1	111028725	111029339	-
1	111029466	111035226	-
1	111044807	111046743	-
1	111046835	111047165	-
1	111047298	111048499	-
1	111048597	111049208	-
1	111049257	111052559	-
1	111049257	111053418	-
1	111052625	111053418	-
1	111052625	111056145	-
1	111053484	111055872	-
1	111053484	111056145	-
1	111055928	111056145	-
1	111056232	111057722	-
1	111063880	111066416	+
1	111066622	111067610	+
1	111071857	111074623	+
1	111074737	111074842	+
1	111075503	111076438	+
1	111076560	111077578	+
1	111170891	111172971	-
1	111170891	111173779	-
1	111173109	111173779	-
1	111173885	111173994	-
1	111174043	111174325	-
1	111174644	111175671	-
1	111174644	111177871	-
1	111177933	111179450	-
1	111179642	111179855	-
1	111213289	111214096	-
1	111214327	111214834	-
1	111215109	111215780	-
1	111216005	111216271	-
1	111216393	111216987	-
1	111217136	111217369	-
1	111217592	111218604	-
1	111218727	111218842	-
1	111218966	111219224	-
1	111219385	111219589	-
1	111219652	111222042	-
1	111222158	111222796	-
1	111241265	111241412	-
1	111241532	111243021	-
1	111302158	111310645	-
1	111310748	111317338	-
1	111317455	111319660	-
1	111319798	111323828	-
1	111323977	111327920	-
1	111328023	111332627	-
1	111332777	111335671	-
1	111336218	111338225	+
1	111338307	111339194	+
1	111339251	111340542	+
1	111340627	111341724	+
1	111341785	111343014	+
1	111343143	111344564	+
1	111344628	111345198	+
1	111345361	111345917	+
1	111346011	111346850	+
1	111346947	111347379	+
1	111347398	111347784	+
1	111347909	111348660	+
1	111349402	111353127	+
1	111353273	111353951	+
1	111354017	111355063	+
1	111372327	111389582	+
1	111389636	111396764	+
1	111396868	111400528	+
1	111400611	111402051	+
1	111402096	111404142	+
1	111402096	111404143	+
1	111404228	111405051	+
1	111405096	111405534	+
1	111405096	111407717	+
1	111407828	111408639	+
1	111408775	111409300	+
1	111409366	111410099	+
1	111443661	111443958	+
1	111444080	111447324	+
1	111541162	111546409	+
1	111546578	111546749	+
1	111546910	111549308	+
1	111549461	111549865	+
1	111549967	111552375	+
1	111552450	111554379	+
1	111554577	111555078	+
1	111576325	111586019	+
1	111586100	111586756	+
1	111586891	111588326	+
1	111588522	111590128	+
1	111590323	111591388	+
1	111591499	111592476	+
1	111592723	111594989	+
1	111595135	111597089	+
1	111597203	111598311	+
1	111598387	111600689	+
1	111600780	111602090	+
1	111602230	111603654	+
1	111603766	111604731	+
1	111605245	111606995	+
1	111607136	111608288	+
1	111608446	111610092	+
1	111610321	111610782	+
1	111610882	111611729	+
1	111611855	111612226	+
1	111612396	111613688	+
1	111613865	111615010	+
1	111615204	111616216	+
1	111618817	111618893	+
1	111619005	111619812	+
1	111619906	111620203	+
1	111620302	111621314	+
1	111621457	111621928	+
1	111622063	111622456	+
1	111622673	111623812	+
1	111623955	111624562	+
1	111624632	111625586	+
1	111625722	111626826	+
1	111626974	111627633	+
1	111627780	111628653	+
1	111628803	111629167	+
1	111629347	111629734	+
1	111629881	111630978	+
1	111631086	111631507	+
1	111631572	111631899	+
1	111632117	111633438	+
1	111633588	111634561	+
1	111634635	111634807	+
1	111637065	111653859	+
1	111642138	111642310	-
1	111642384	111643348	-
1	111645936	111647015	-
1	111647162	111647546	-
1	111653911	111654671	+
1	111654784	111655130	+
1	111655249	111656052	+
1	111656144	111656467	+
1	111656622	111657265	+
1	111668461	111668998	-
1	111669337	111672740	-
1	111672789	111673193	-
1	111673264	111693433	-
1	111700560	111704575	-
1	111704751	111705799	-
1	111706083	111706598	-
1	111706960	111708605	-
1	111708645	111710640	-
1	111736322	111745868	+
1	111736322	111748115	+
1	111745930	111746863	+
1	111746939	111748115	+
1	111888654	111890031	+
1	111889326	111890031	+
1	111890136	111890805	+
1	111890878	111890961	+
1	111945322	111945734	-
1	111945322	111946265	-
1	111945336	112119081	-
1	112027067	112029682	-
1	112029883	112032576	-
1	112118159	112123240	+
1	112123504	112129481	+
1	112129654	112130914	+
1	112131202	112132373	+
1	112149439	112151700	-
1	112151437	112151700	-
1	112151870	112152782	-
1	112152908	112157099	-
1	112157240	112158466	-
1	112158653	112160485	-
1	112160599	112163555	-
1	112163703	112165422	-
1	112165496	112165600	-
1	112165664	112168018	-
1	112168223	112168828	-
1	112168933	112170455	-
1	112170584	112184538	-
1	112185313	112188135	-
1	112188224	112188507	-
1	112188530	112189160	-
1	112189264	112190627	-
1	112190722	112191357	-
1	112190722	112191952	-
1	112191512	112191952	-
1	112191512	112192644	-
1	112192086	112192644	-
1	112192863	112193238	-
1	112193336	112195945	-
1	112196071	112201358	-
1	112201451	112202728	-
1	112201451	112204939	-
1	112202793	112204939	-
1	112204973	112207231	-
1	112207285	112219976	-
1	112220096	112229381	-
1	112229439	112251142	-
1	112251191	112264390	-
1	112264498	112275769	-
1	112264498	112296222	-
1	112275935	112296222	-
1	112296285	112296519	-
1	112334621	112336556	+
1	112336712	112338562	+
1	112338637	112346812	+
1	112346940	112348546	+
1	112372426	112380641	+
1	112380829	112384276	+
1	112384426	112392552	+
1	112392775	112394484	+
1	112394735	112396449	+
1	112396559	112396880	+
1	112397018	112406008	+
1	112406173	112407155	+
1	112407297	112411675	+
1	112411871	112415705	+
1	112415838	112420749	+
1	112420946	112421529	+
1	112421621	112429420	+
1	112429525	112431505	+
1	112500675	112500852	+
1	112500675	112501600	+
1	112500675	112511206	+
1	112500675	112511709	+
1	112500932	112501600	+
1	112501736	112511709	+
1	112511311	112511709	+
1	112512063	112519388	+
1	112544546	112562690	+
1	112562784	112563782	+
1	112563919	112576838	+
1	112576942	112577945	+
1	112578036	112580167	+
1	112580308	112581609	+
1	112581758	112582428	+
1	112582587	112584006	+
1	112584102	112584882	+
1	112584935	112589178	+
1	112589235	112590207	+
1	112590304	112591549	+
1	112591660	112592749	+
1	112592811	112593226	+
1	112605425	112606271	-
1	112606333	112607796	-
1	112607907	112609288	-
1	112609385	112609814	-
1	112609871	112611098	-
1	112611151	112612683	-
1	112612779	112614154	-
1	112614313	112615518	-
1	112615667	112617388	-
1	112617529	112622215	-
1	112622306	112624831	-
1	112624935	112630869	-
1	112625804	112626060	+
1	112626164	112627464	+
1	112627613	112627779	+
1	112631006	112634495	-
1	112634589	112647707	-
1	112634589	112660956	-
1	112817572	112820776	+
1	112821588	112828527	+
1	112934865	112937212	-
1	112937300	112952571	-
1	112979967	112980725	-
1	112980813	112984590	-
1	113093445	113149680	+
1	113149792	113171513	+
1	113171618	113180160	+
1	113180237	113182017	+
1	113182089	113205428	+
1	113187995	113189210	-
1	113189306	113189416	-
1	113201252	113202506	-
1	113205530	113215416	+
1	113215591	113217198	+
1	113217320	113219429	+
1	113219512	113223687	+
1	113223786	113228715	+
1	113223786	113236571	+
1	113228732	113236571	+
1	113236692	113249145	+
1	113249222	113250506	+
1	113250586	113254770	+
1	113254958	113255462	+
1	113255540	113258453	+
1	113258538	113259702	+
1	113259770	113265696	+
1	113259770	113267103	+
1	113259770	113270047	+
1	113265764	113267103	+
1	113265764	113270047	+
1	113267138	113270047	+
1	113270243	113271473	+
1	113271588	113275990	+
1	113276070	113276162	+
1	113276242	113279520	+
1	113279722	113282532	+
1	113282615	113287739	+
1	113287887	113289208	+
1	113329595	113329947	-
1	113330071	113330943	-
1	113331099	113332065	-
1	113332182	113332273	-
1	113332454	113332769	-
1	113332913	113333003	-
1	113333147	113333340	-
1	113333500	113333572	-
1	113333670	113334241	-
1	113334326	113334748	-
1	113334883	113335357	-
1	113335456	113335540	-
1	113335680	113336799	-
1	113336922	113340792	-
1	113340842	113341869	-
1	113341926	113344342	-
1	113341926	113346137	-
1	113355170	113357493	+
1	113355170	113358597	+
1	113357579	113358597	+
1	113360633	113361655	+
1	113370912	113371108	+
1	113371251	113372509	+
1	113372650	113373088	+
1	113373306	113374015	+
1	113374130	113374356	+
1	113385424	113386817	-
1	113386912	113387383	-
1	113387595	113387958	-
1	113388114	113389855	-
1	113389943	113391828	-
1	113392048	113393697	-
1	113393882	113396255	-
1	113396384	113397381	-
1	113397606	113398864	-
1	113398987	113399469	-
1	113400219	113400408	-
1	113400549	113401781	-
1	113401954	113402396	-
1	113402586	113402973	-
1	113403193	113405034	-
1	113405256	113406142	-
1	113406288	113406420	-
1	113406566	113406795	-
1	113406903	113411544	-
1	113411710	113414766	-
1	113414891	113416754	-
1	113416879	113419134	-
1	113419412	113419631	-
1	113419761	113420233	-
1	113420353	113420476	-
1	113420625	113420831	-
1	113421071	113422766	-
1	113422977	113424192	-
1	113424287	113425833	-
1	113426175	113427667	-
1	113427754	113433045	-
1	113433178	113437724	-
1	113437860	113438713	-
1	113438919	113439269	-
1	113439373	113443653	-
1	113443805	113445370	-
1	113445508	113445585	-
1	113445836	113446089	-
1	113446204	113447288	-
1	113447506	113448255	-
1	113448367	113454633	-
1	113454712	113455026	-
1	113455171	113456455	-
1	113500670	113535815	+
1	113533790	113535815	+
1	113535841	113541530	+
1	113541635	113542273	+
1	113542446	113543201	+
1	113543330	113544863	+
1	113544991	113545352	+
1	113545459	113546302	+
1	113546434	113546969	+
1	113547119	113549171	+
1	113549282	113549945	+
1	113550070	113550682	+
1	113550760	113552291	+
1	113552450	113552830	+
1	113553024	113553617	+
1	113553751	113554196	+
1	113554272	113556042	+
1	113556202	113556474	+
1	113556620	113556707	+
1	113556798	113557922	+
1	113558074	113558314	+
1	113558583	113558965	+
1	113559117	113559657	+
1	113559768	113560368	+
1	113560499	113561192	+
1	113561374	113562052	+
1	113562287	113562959	+
1	113563138	113563332	+
1	113563439	113563873	+
1	113563998	113564539	+
1	113564728	113567599	+
1	113571227	113572228	+
1	113571320	113572228	+
1	113572334	113572645	+
1	113572809	113573073	+
1	113572811	113573075	+
1	113578531	113579589	-
1	113579731	113580070	-
1	113580186	113580957	-
1	113581106	113581970	-
1	113582023	113582432	-
1	113582569	113582876	-
1	113582971	113583520	-
1	113583648	113585674	-
1	113585804	113587748	-
1	113588218	113609186	+
1	113588406	113608383	+
1	113588406	113609187	+
1	113608461	113609186	+
1	113656129	113656393	-
1	113656428	113657776	-
1	113657890	113665177	-
1	113671681	113701354	+
1	113701484	113702179	+
1	113702257	113703091	+
1	113705904	113706600	+
1	113705904	113707093	+
1	113706653	113707093	+
1	113707276	113712535	+
1	113712816	113713224	+
1	113712816	113716670	+
1	113713577	113716670	+
1	113716998	113717333	+
1	113717593	113721922	+
1	113722088	113726878	+
1	113727023	113727918	+
1	113727995	113728204	+
1	113728354	113728993	+
1	113795381	113805398	+
1	113798536	113799057	-
1	113799100	113805396	-
1	113805816	113811495	+
1	113809588	113811495	+
1	113826654	113829709	+
1	113828543	113829709	+
1	113829173	113829709	+
1	113943986	113949328	+
1	113943986	113966146	+
1	113976308	113976463	-
1	113977030	113989970	-
1	113990026	113993844	-
1	113997393	113998925	-
1	113999038	114004175	-
1	114041738	114043450	-
1	114043654	114045959	-
1	114054925	114056085	+
1	114056198	114067116	+
1	114075223	114075488	-
1	114075560	114082077	-
1	114082160	114086807	-
1	114086962	114088089	-
1	114088184	114090231	-
1	114090305	114092518	-
1	114092706	114163505	-
1	114171670	114215075	+
1	114206621	114208820	-
1	114208957	114209943	-
1	114210092	114210196	-
1	114210249	114210919	-
1	114211041	114217679	-
1	114215132	114215624	+
1	114217832	114223304	-
1	114223391	114228661	-
1	114228742	114229443	-
1	114229581	114232172	-
1	114234086	114236182	+
1	114236307	114242689	+
1	114242781	114244763	+
1	114244825	114246304	+
1	114246462	114247902	+
1	114248051	114254620	+
1	114254778	114265303	+
1	114265458	114265994	+
1	114266118	114266859	+
1	114267041	114267925	+
1	114268090	114268874	+
1	114268977	114269421	+
1	114269486	114287220	+
1	114287465	114287684	+
1	114287723	114288999	+
1	114289087	114291440	+
1	114291634	114298050	+
1	114303085	114325677	+
1	114303085	114331763	+
1	114325736	114331763	+
1	114331954	114332553	+
1	114332729	114337696	+
1	114337822	114338293	+
1	114338414	114339033	+
1	114339212	114339667	+
1	114339800	114340825	+
1	114340946	114343026	+
1	114353363	114353739	-
1	114353947	114355764	-
1	114355899	114357093	-
1	114357201	114360001	-
1	114360162	114362205	-
1	114362307	114363143	-
1	114363321	114364246	-
1	114363321	114367740	-
1	114364311	114367740	-
1	114367832	114371659	-
1	114371765	114373721	-
1	114373850	114375471	-
1	114375627	114379167	-
1	114379292	114381116	-
1	114381242	114382339	-
1	114382451	114390037	-
1	114390252	114397282	-
1	114440996	114441497	+
1	114441538	114443360	+
1	114443483	114444837	+
1	114444914	114445672	+
1	114458945	114459673	-
1	114459797	114460930	-
1	114461076	114461863	-
1	114462025	114462299	-
1	114462552	114463391	-
1	114463483	114464233	-
1	114464362	114468766	-
1	114468956	114469804	-
1	114469949	114470461	-
1	114470545	114474407	-
1	114474517	114475501	-
1	114475596	114478854	-
1	114495891	114498958	-
1	114499220	114509107	-
1	114517646	114517945	-
1	114518152	114520121	-
1	114520318	114520888	-
1	114521011	114546326	-
1	114583609	114590548	-
1	114590708	114594573	-
1	114594622	114609213	-
1	114682906	114694837	+
1	114692517	114698161	+
1	114692520	114694917	+
1	114695968	114703460	-
1	114695968	114705076	-
1	114697233	114702260	+
1	114697233	114708473	+
1	114703480	114707477	-
1	114705096	114707477	-
1	114751269	114754648	+
1	114754808	114758279	+
1	114758394	114760476	+
1	114760614	114762919	+
1	114763147	114763755	+
1	114763915	114765326	+
1	114765447	114765997	+
1	114766232	114769543	+
1	114769735	114774384	+
1	114774597	114774978	+
1	114775130	114776584	+
1	114776737	114776844	+
1	114776940	114777888	+
1	114778104	114778743	+
1	114778987	114779930	+
1	114780060	114781125	+
1	114781247	114781980	+
1	114782111	114783054	+
1	114783131	114783682	+
1	114783131	114793852	+
1	114783826	114785132	+
1	114785226	114793852	+
1	114794020	114796967	+
1	114797067	114797780	+
1	114797939	114800554	+
1	114800746	114801357	+
1	114801566	114806162	+
1	114806262	114809636	+
1	114809764	114811393	+
1	114811624	114812395	+
1	114812604	114817290	+
1	114817383	114817851	+
1	114817383	114824510	+
1	114817991	114824510	+
1	114824696	114835614	+
1	114835711	114835989	+
1	114835711	114842203	+
1	114836105	114842203	+
1	114842337	114842830	+
1	114842942	114846255	+
1	114846405	114847283	+
1	114847371	114849587	+
1	114849673	114855565	+
1	114855641	114858093	+
1	114858238	114863467	+
1	114863575	114865888	+
1	114866114	114868880	+
1	114869060	114878001	+
1	114878197	114879892	+
1	114878197	114880943	+
1	114880035	114880943	+
1	114881116	114892122	+
1	114892233	114899766	+
1	114899903	114922748	+
1	114922845	114936275	+
1	114936450	114938698	+
1	114938805	114944258	+
1	114944369	114948845	+
1	114948949	114952420	+
1	114952576	114957677	+
1	114957772	114978525	+
1	114978684	114979262	+
1	114979356	114982659	+
1	114982820	114992470	+
